TARIFA,CARTERA,total_importe,consumo_promedio,cantidad_registros
BT5B,C,402686354.8999981,147.39940679935594,2721140
MT3,M,44097757.20000001,19356.777059666776,3781
BT3,M,12076753.400000013,7189.6150643731,1962
MT4,M,11853962.000000004,16407.51295004224,1183
BT5B,COMÚN,9280651.200000001,94.63545407619738,91053
MT2,M,7003497.200000005,11497.000380724076,1022
BT4,M,6300984.299999991,5781.24455255183,1254
BT6,C,1358353.6000000015,824.2853637510514,4756
BT5E,C,852624.2000000009,109.850312957784,7509
MT3,MAYOR,659477.1000000001,12152.734939759037,83
BT5A,M,574159.1999999997,1727.7739674033153,362
BT2,M,553833.6000000001,4667.746264912281,114
BT5D,C,553107.2999999999,3224.0241590214064,327
AT2,M,479790.1,78179.9891111111,9
MT2,MAYOR,183135.09999999998,11607.652173913044,23
MT4,MAYOR,75319.5,3958.344827586207,29
BT3,MAYOR,68491.59999999999,3250.3333333333335,21
BT4,MAYOR,39656.6,4375.545454545455,11
BT6,COMÚN,19955.6,551.2772277227723,101
BT5E,COMÚN,14429.399999999996,136.01075268817203,93
BT5A,MAYOR,10636.2,2248.5,4
BT5D,COMÚN,5795.299999999999,2071.2,5
BT2,MAYOR,4376.7,4708.0,1
BT5C,C,438.2,462.0,1
